fieldmap_name:     	Calibration Bx
timestamp:         	2021-04-20_09-33-35
filename:          	2021-04-20_Calibration_Bx_I=60A_Y=0mm_X=-15_15mm_Z=-25_25mm.txt
MagNet_file:       	Calibration_Bx.mn
nr_magnets:        	1

magnet_name:       	Calibration
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
6	0	-18	-5.43413610955113E-02	3.1872257946006E-07	-1.7569565083641E-04
7	0	-18	-5.41833933154587E-02	2.89520250414673E-07	-1.86552814766417E-04
8	0	-18	-5.38761256239404E-02	1.6991857082884E-06	-1.90815757330723E-04
9	0	-18	-5.33283500519928E-02	9.13212555305583E-07	-1.87121948724531E-04
10	0	-18	-0.052399704583313	2.06322558430525E-06	-1.7546586748243E-04
11	0	-18	-5.08681901735527E-02	6.74595286732342E-06	-1.55315108307638E-04
12	0	-18	-4.84108613397786E-02	4.11698474714067E-06	-1.30586435927651E-04
13	0	-18	-4.46770348114225E-02	-3.90029177789565E-06	-9.46541695814989E-05
14	0	-18	-3.94291727157934E-02	-3.51601714603987E-05	-4.43500516286876E-05
15	0	-18	-3.27560691150045E-02	-2.22016250728257E-05	-3.17584144312822E-05
-15	0	-17	-3.28704151913233E-02	-1.06842253482097E-04	-2.74233362887565E-05
-14	0	-17	-3.93314321364294E-02	-3.24902052264726E-04	2.59543756897349E-05
-13	0	-17	-4.45949109273675E-02	-6.48089374494036E-06	6.57944566351647E-05
-12	0	-17	-0.048373905808104	-4.2034284760978E-06	9.83862703959036E-05
-11	0	-17	-5.08547897957908E-02	-6.60188620013186E-06	1.26532976496588E-04
-10	0	-17	-5.24001050500304E-02	-2.70864542091616E-06	1.4160115260799E-04
-9	0	-17	-5.33351992628137E-02	-4.14904387145856E-07	1.49261307691191E-04
-8	0	-17	-5.38878916292871E-02	-7.37212417182972E-07	1.52259894707028E-04
-7	0	-17	-5.42002971275413E-02	-1.53611797880119E-07	1.48944015586238E-04
-6	0	-17	-5.43630726128526E-02	-3.69743928966761E-07	1.40159413887984E-04
-5	0	-17	-5.44365539584124E-02	-2.82253788793484E-07	1.25910362156276E-04
-4	0	-17	-5.44590317452976E-02	1.28793107222351E-07	1.06877286644658E-04
-3	0	-17	-5.44555471394077E-02	-7.90937624973887E-08	8.36760155590281E-05
-2	0	-17	-0.054443024691553	-9.05116805854346E-08	5.73070299728954E-05
-1	0	-17	-5.44315227049439E-02	1.99118157707517E-08	2.86847049930572E-05
0	0	-17	-5.44266268008131E-02	7.61527806534516E-09	-1.03570967870405E-06
1	0	-17	-5.44301010208784E-02	3.79364188896786E-08	-3.07149522379457E-05
2	0	-17	-5.44401571684173E-02	5.59634194283852E-08	-5.92786993927711E-05
3	0	-17	-5.44512469124338E-02	3.25284533918455E-09	-8.5542305437308E-05
4	0	-17	-5.44531377724202E-02	1.28153615511494E-07	-1.08635265662324E-04
5	0	-17	-5.44291993270858E-02	1.91306889490781E-07	-1.27489247329882E-04
6	0	-17	-5.43541937682771E-02	3.92677924786827E-07	-1.4129882283867E-04
7	0	-17	-5.41893888920109E-02	4.3053712753678E-07	-1.49740257426949E-04
8	0	-17	-5.38752886897445E-02	-1.47045508194524E-06	-1.52637796482509E-04
9	0	-17	-5.33223065785733E-02	1.26713837384436E-06	-1.49241438516203E-04
10	0	-17	-5.23863620019478E-02	3.0017556930924E-06	-1.41565145838617E-04
11	0	-17	-5.08481342757279E-02	-3.14143507122149E-07	-1.26699918200662E-04
12	0	-17	-4.83896713900293E-02	2.07177511314478E-06	-1.08799401062582E-04
13	0	-17	-4.46594961931917E-02	2.07877401028267E-06	-9.92452690784443E-05
14	0	-17	-3.94127224776724E-02	-8.80383111338225E-07	-9.19847586239357E-05
15	0	-17	-3.27678705098945E-02	-3.09665947863862E-05	-1.03878964820352E-04
-15	0	-16	-3.27830890697622E-02	5.09987008746032E-05	1.54977340181164E-04
-14	0	-16	-3.94048873911202E-02	1.08310906782324E-05	2.30241225929868E-04
-13	0	-16	-4.46474408663822E-02	1.24999489089157E-05	1.66953129997519E-04
-12	0	-16	-4.83685545826404E-02	3.33110862872954E-06	1.13489022319902E-04
-11	0	-16	-5.08432014017683E-02	1.35478454169934E-06	1.08642396414857E-04
-10	0	-16	-5.23877583635726E-02	2.99403141058801E-06	1.13175517166973E-04
-9	0	-16	-5.33307344079604E-02	-1.15588446310835E-06	1.1805309777498E-04
-8	0	-16	-5.38891855297339E-02	-1.14192716935705E-06	1.20633312604628E-04
-7	0	-16	-5.42052724070411E-02	-8.50979732230099E-07	1.1818698069858E-04
-6	0	-16	-5.43735692890698E-02	-7.34380380704476E-07	1.11335247980182E-04
-5	0	-16	-5.44514211082851E-02	-1.02161573273447E-07	1.00450592135609E-04
-4	0	-16	-5.44777713232969E-02	1.41739615820342E-07	8.53559811923955E-05
-3	0	-16	-5.44779077856105E-02	-2.20447797167721E-08	6.68804635281039E-05
-2	0	-16	-5.44679296043663E-02	-6.73729920072892E-08	4.57501005359017E-05
-1	0	-16	-5.44579098899674E-02	-9.04249440628279E-09	2.27672388855192E-05
0	0	-16	-5.44535161543071E-02	-8.76523560507683E-09	-1.12591012068417E-06
1	0	-16	-5.44564514013691E-02	-1.59098001699958E-08	-2.50255280604798E-05
2	0	-16	-5.44650357944782E-02	-3.7413176311527E-08	-4.7945722127666E-05
3	0	-16	-5.44734934623935E-02	1.35396866281472E-07	-6.89906251181123E-05
4	0	-16	-5.44717593227095E-02	2.11601941749455E-07	-8.7393413829032E-05
5	0	-16	-5.44439164559543E-02	3.48238071112102E-07	-1.02223339591853E-04
6	0	-16	-5.43640366056047E-02	3.70940587801664E-07	-1.13006271645562E-04
7	0	-16	-5.41943382492063E-02	4.3258193484834E-07	-1.19435916850413E-04
8	0	-16	-5.38762621332902E-02	-1.83172166647104E-07	-1.21017914261054E-04
9	0	-16	-5.33168512728444E-02	1.24064143866857E-06	-1.18028420422189E-04
10	0	-16	-5.23751727002345E-02	2.47826715807557E-06	-1.11842387416172E-04
11	0	-16	-5.08333226062977E-02	5.36786049870525E-07	-1.02272540831898E-04
12	0	-16	-4.83740406895975E-02	1.58297119545987E-07	-8.91796126315956E-05
13	0	-16	-4.46567332494787E-02	-1.40790827529285E-06	-7.72479243929268E-05
14	0	-16	-0.03939940597479	-2.072632792484E-05	-6.01770528333778E-05
15	0	-16	-3.27517595571532E-02	-1.80810855626962E-05	-1.19327105521882E-05
-15	0	-15	-3.27059456110595E-02	4.02533939847961E-05	-3.04036156592807E-05
-14	0	-15	-3.93571554737183E-02	1.6436821333088E-05	1.61421639494818E-05
-13	0	-15	-4.46595939108259E-02	-1.02329329911907E-05	5.80845627117977E-05
-12	0	-15	-4.83849000038304E-02	-2.03963817503009E-06	7.96262838302556E-05
-11	0	-15	-5.08411451593756E-02	-3.33633726172419E-06	8.08079081186681E-05
-10	0	-15	-5.23846851304694E-02	-4.17569433492149E-06	8.49427761532375E-05
-9	0	-15	-0.053327226492056	-1.41682551513099E-06	9.06039070172596E-05
